iter	Logloss
0	0.6042833499
1	0.5285899549
2	0.4807531422
3	0.4414563303
4	0.4125995809
5	0.3790052161
6	0.3575682603
7	0.3378987485
8	0.3209362287
9	0.3101856655
10	0.3024573923
11	0.2945884814
12	0.2887509826
13	0.284767879
14	0.2798345229
15	0.2763339794
16	0.2712150418
17	0.2676869016
18	0.2672359411
19	0.2651976642
20	0.2622530818
21	0.2600806577
22	0.2578982355
23	0.2556931143
24	0.2539818339
25	0.2517039052
26	0.2502375938
27	0.2486011989
28	0.2472181495
29	0.2450691501
30	0.2438789806
31	0.2425393547
32	0.2409211643
33	0.2396169191
34	0.2385449096
35	0.2371444295
36	0.235938139
37	0.2349839216
38	0.2342372818
39	0.2333995693
40	0.2324445236
41	0.2317992503
42	0.2308869087
43	0.2301392732
44	0.2294695435
45	0.2281636464
46	0.2270313114
47	0.226361392
48	0.2254760198
49	0.2248567874
50	0.2238200358
51	0.223040783
52	0.2223939146
53	0.2213668255
54	0.2207179561
55	0.2201565828
56	0.2194784681
57	0.2181299751
58	0.2174324315
59	0.2166122465
60	0.2161627745
61	0.2151754027
62	0.2146434963
63	0.2139782023
64	0.2131934073
65	0.2124025374
66	0.2117789049
67	0.2111157274
68	0.2105962715
69	0.2094878614
70	0.2088999519
71	0.2082365435
72	0.2076975421
73	0.207142628
74	0.2067809955
75	0.20594658
76	0.2055350728
77	0.204995834
78	0.2044854047
79	0.2039165465
80	0.2034896127
81	0.2028283152
82	0.2022496133
83	0.2017933082
84	0.2012272912
85	0.2004185876
86	0.1999638232
87	0.199662103
88	0.1992962959
89	0.1989194423
90	0.1983623843
91	0.1979202817
92	0.1973535893
93	0.1969949611
94	0.1964728009
95	0.1960085436
96	0.1953308051
97	0.194760476
98	0.1943726539
99	0.1936704204
